zone_id,hour,time_sin,time_cos,is_weekend,zone_x,zone_y,base_demand,zone_scale,prev_observed_demand,expected_lambda,observed_demand,target_demand
16,20.0,-0.8660254037844386,0.5000000000000001,1.0,2.0293965339660645,2.0293965339660645,6.124716758728027,0.29996824264526367,6.90299654006958,7.035856246948242,6.6751298904418945,7.0
17,20.0,-0.8660254037844386,0.5000000000000001,1.0,1.0983014106750488,2.65153431892395,5.800082683563232,0.4639638066291809,10.768722534179688,7.503479480743408,5.7893195152282715,6.0
18,20.0,-0.8660254037844386,0.5000000000000001,1.0,1.7573681077282628e-16,2.869999885559082,4.501227855682373,0.42642879486083984,11.022781372070312,5.673868656158447,4.617313861846924,5.0
19,20.0,-0.8660254037844386,0.5000000000000001,1.0,-1.0983014106750488,2.65153431892395,5.7759108543396,0.32734307646751404,10.183046340942383,6.774884223937988,5.3128557205200195,5.0
20,20.0,-0.8660254037844386,0.5000000000000001,1.0,-2.0293965339660645,2.0293965339660645,3.3159573078155518,0.08850304782390594,4.141321182250977,3.1896040439605713,2.7213613986968994,2.0
21,20.0,-0.8660254037844386,0.5000000000000001,1.0,-2.65153431892395,1.0983014106750488,3.8760900497436523,-0.30533450841903687,4.043031215667725,2.379401683807373,2.4113104343414307,2.0
22,20.0,-0.8660254037844386,0.5000000000000001,1.0,-2.869999885559082,3.5147362154565255e-16,8.02999210357666,0.01887146383523941,8.5000581741333,7.2299065589904785,6.17199182510376,6.0
23,20.0,-0.8660254037844386,0.5000000000000001,1.0,-2.65153431892395,-1.0983014106750488,6.802772521972656,0.15090252459049225,6.402496337890625,6.918671131134033,9.267291069030762,9.0
24,20.0,-0.8660254037844386,0.5000000000000001,1.0,-2.0293965339660645,-2.0293965339660645,5.628680229187012,-0.3668617606163025,1.7675760984420776,3.1492223739624023,4.3618669509887695,4.0
25,20.0,-0.8660254037844386,0.5000000000000001,1.0,-1.0983014106750488,-2.65153431892395,5.0404815673828125,0.07749419659376144,4.033324718475342,4.799380302429199,5.3411407470703125,6.0
26,20.0,-0.8660254037844386,0.5000000000000001,1.0,-5.272104587882584e-16,-2.869999885559082,8.491714477539062,0.08502637594938278,5.476773738861084,8.14205265045166,7.012581825256348,8.0
27,20.0,-0.8660254037844386,0.5000000000000001,1.0,1.0983014106750488,-2.65153431892395,6.704410076141357,0.11070537567138672,11.394020080566406,6.580481052398682,6.667740821838379,7.0
28,20.0,-0.8660254037844386,0.5000000000000001,1.0,2.0293965339660645,-2.0293965339660645,4.979276180267334,-0.37102949619293213,2.017719268798828,2.767544984817505,0.0,0.0
29,20.0,-0.8660254037844386,0.5000000000000001,1.0,2.65153431892395,-1.0983014106750488,5.778587341308594,-0.2110380381345749,3.047410249710083,4.028801918029785,9.443427085876465,10.0
0,21.0,-0.7071067811865477,0.7071067811865474,1.0,-2.0999999046325684,-1.75,6.388913631439209,-0.2767157554626465,2.7035837173461914,2.971191167831421,0.3846304416656494,1.0
1,21.0,-0.7071067811865477,0.7071067811865474,1.0,-0.699999988079071,-1.75,4.474672317504883,-0.06969129294157028,4.126811504364014,2.6765964031219482,1.7212989330291748,1.0
2,21.0,-0.7071067811865477,0.7071067811865474,1.0,0.699999988079071,-1.75,3.272242546081543,-0.04877755790948868,2.4096550941467285,2.001345634460449,0.0,0.0
3,21.0,-0.7071067811865477,0.7071067811865474,1.0,2.0999999046325684,-1.75,2.2865853309631348,0.06831281632184982,1.4614455699920654,1.5706535577774048,1.7563472986221313,2.0
4,21.0,-0.7071067811865477,0.7071067811865474,1.0,-3.5,0.0,7.5172600746154785,0.03309611976146698,8.62711238861084,4.993382453918457,8.14697551727295,9.0
5,21.0,-0.7071067811865477,0.7071067811865474,1.0,-2.0999999046325684,0.0,10.069396018981934,0.11839625984430313,9.053479194641113,7.24091911315918,8.723755836486816,9.0
6,21.0,-0.7071067811865477,0.7071067811865474,1.0,-0.699999988079071,0.0,9.175413131713867,-0.09234045445919037,9.520054817199707,5.354798793792725,3.418517827987671,4.0
7,21.0,-0.7071067811865477,0.7071067811865474,1.0,0.699999988079071,0.0,10.327771186828613,0.042596593499183655,8.834999084472656,6.92336893081665,5.344475269317627,5.0
8,21.0,-0.7071067811865477,0.7071067811865474,1.0,2.0999999046325684,0.0,5.324272155761719,0.15319779515266418,4.9273529052734375,3.947831630706787,0.26390478014945984,1.0
9,21.0,-0.7071067811865477,0.7071067811865474,1.0,3.5,0.0,6.5332207679748535,0.3109484016895294,11.554022789001465,5.506904125213623,4.381026744842529,4.0
10,21.0,-0.7071067811865477,0.7071067811865474,1.0,-2.0999999046325684,1.75,7.597343921661377,-0.33356279134750366,1.9289274215698242,3.2554843425750732,3.875122308731079,3.0
11,21.0,-0.7071067811865477,0.7071067811865474,1.0,-0.699999988079071,1.75,3.3797202110290527,0.3935745358467102,2.552321195602417,3.028346061706543,4.706686496734619,4.0
12,21.0,-0.7071067811865477,0.7071067811865474,1.0,0.699999988079071,1.75,8.090261459350586,0.3243294656276703,8.974613189697266,6.888951778411865,5.9291253089904785,6.0
13,21.0,-0.7071067811865477,0.7071067811865474,1.0,2.0999999046325684,1.75,2.528421640396118,0.13956177234649658,0.8843265771865845,1.852601170539856,0.48323294520378113,0.0
14,21.0,-0.7071067811865477,0.7071067811865474,1.0,2.869999885559082,0.0,6.226315021514893,0.02195187285542488,3.8078224658966064,4.091250896453857,5.148070335388184,6.0
15,21.0,-0.7071067811865477,0.7071067811865474,1.0,2.65153431892395,1.0983014106750488,3.692568302154541,-0.10829630494117737,2.129168748855591,2.1171112060546875,1.8251864910125732,2.0
16,21.0,-0.7071067811865477,0.7071067811865474,1.0,2.0293965339660645,2.0293965339660645,6.124716758728027,0.29996824264526367,6.6751298904418945,5.119332313537598,5.452944278717041,6.0
17,21.0,-0.7071067811865477,0.7071067811865474,1.0,1.0983014106750488,2.65153431892395,5.800082683563232,0.4639638066291809,5.7893195152282715,5.459578037261963,8.506294250488281,9.0
18,21.0,-0.7071067811865477,0.7071067811865474,1.0,1.7573681077282628e-16,2.869999885559082,4.501227855682373,0.42642879486083984,4.617313861846924,4.128342151641846,2.2370855808258057,3.0
19,21.0,-0.7071067811865477,0.7071067811865474,1.0,-1.0983014106750488,2.65153431892395,5.7759108543396,0.32734307646751404,5.3128557205200195,4.929447650909424,4.45924711227417,4.0
20,21.0,-0.7071067811865477,0.7071067811865474,1.0,-2.0293965339660645,2.0293965339660645,3.3159573078155518,0.08850304782390594,2.7213613986968994,2.3207755088806152,0.0,0.0
21,21.0,-0.7071067811865477,0.7071067811865474,1.0,-2.65153431892395,1.0983014106750488,3.8760900497436523,-0.30533450841903687,2.4113104343414307,1.7312673330307007,0.05145513266324997,0.0
22,21.0,-0.7071067811865477,0.7071067811865474,1.0,-2.869999885559082,3.5147362154565255e-16,8.02999210357666,0.01887146383523941,6.17199182510376,5.260524272918701,6.8178300857543945,7.0
23,21.0,-0.7071067811865477,0.7071067811865474,1.0,-2.65153431892395,-1.0983014106750488,6.802772521972656,0.15090252459049225,9.267291069030762,5.034067630767822,3.9019622802734375,4.0
24,21.0,-0.7071067811865477,0.7071067811865474,1.0,-2.0293965339660645,-2.0293965339660645,5.628680229187012,-0.3668617606163025,4.3618669509887695,2.291393518447876,1.4926213026046753,1.0
25,21.0,-0.7071067811865477,0.7071067811865474,1.0,-1.0983014106750488,-2.65153431892395,5.0404815673828125,0.07749419659376144,5.3411407470703125,3.492058515548706,0.6576641201972961,0.0
26,21.0,-0.7071067811865477,0.7071067811865474,1.0,-5.272104587882584e-16,-2.869999885559082,8.491714477539062,0.08502637594938278,7.012581825256348,5.92420768737793,4.399285793304443,5.0
27,21.0,-0.7071067811865477,0.7071067811865474,1.0,1.0983014106750488,-2.65153431892395,6.704410076141357,0.11070537567138672,6.667740821838379,4.787998676300049,0.26532626152038574,0.0
28,21.0,-0.7071067811865477,0.7071067811865474,1.0,2.0293965339660645,-2.0293965339660645,4.979276180267334,-0.37102949619293213,0.0,2.0136828422546387,2.7988030910491943,3.0
29,21.0,-0.7071067811865477,0.7071067811865474,1.0,2.65153431892395,-1.0983014106750488,5.778587341308594,-0.2110380381345749,9.443427085876465,2.9313812255859375,0.6735528707504272,1.0
0,22.0,-0.5000000000000004,0.8660254037844384,1.0,-2.0999999046325684,-1.75,6.388913631439209,-0.2767157554626465,0.3846304416656494,2.124406576156616,5.143861770629883,5.0
1,22.0,-0.5000000000000004,0.8660254037844384,1.0,-0.699999988079071,-1.75,4.474672317504883,-0.06969129294157028,1.7212989330291748,1.9137706756591797,1.2215535640716553,2.0
2,22.0,-0.5000000000000004,0.8660254037844384,1.0,0.699999988079071,-1.75,3.272242546081543,-0.04877755790948868,0.0,1.4309654235839844,3.0431621074676514,3.0
3,22.0,-0.5000000000000004,0.8660254037844384,1.0,2.0999999046325684,-1.75,2.2865853309631348,0.06831281632184982,1.7563472986221313,1.123019814491272,0.0,0.0
4,22.0,-0.5000000000000004,0.8660254037844384,1.0,-3.5,0.0,7.5172600746154785,0.03309611976146698,8.14697551727295,3.5702767372131348,4.9980950355529785,5.0
5,22.0,-0.5000000000000004,0.8660254037844384,1.0,-2.0999999046325684,0.0,10.069396018981934,0.11839625984430313,8.723755836486816,5.177268981933594,3.976041555404663,5.0
6,22.0,-0.5000000000000004,0.8660254037844384,1.0,-0.699999988079071,0.0,9.175413131713867,-0.09234045445919037,3.418517827987671,3.8286895751953125,3.2426352500915527,4.0
7,22.0,-0.5000000000000004,0.8660254037844384,1.0,0.699999988079071,0.0,10.327771186828613,0.042596593499183655,5.344475269317627,4.950220108032227,7.235372066497803,7.0
8,22.0,-0.5000000000000004,0.8660254037844384,1.0,2.0999999046325684,0.0,5.324272155761719,0.15319779515266418,0.26390478014945984,2.8227059841156006,2.2214112281799316,2.0
9,22.0,-0.5000000000000004,0.8660254037844384,1.0,3.5,0.0,6.5332207679748535,0.3109484016895294,4.381026744842529,3.9374451637268066,6.486727714538574,6.0
10,22.0,-0.5000000000000004,0.8660254037844384,1.0,-2.0999999046325684,1.75,7.597343921661377,-0.33356279134750366,3.875122308731079,2.32767653465271,2.0376408100128174,1.0
11,22.0,-0.5000000000000004,0.8660254037844384,1.0,-0.699999988079071,1.75,3.3797202110290527,0.3935745358467102,4.706686496734619,2.1652722358703613,4.009171009063721,3.0
12,22.0,-0.5000000000000004,0.8660254037844384,1.0,0.699999988079071,1.75,8.090261459350586,0.3243294656276703,5.9291253089904785,4.925611972808838,3.515801429748535,4.0
13,22.0,-0.5000000000000004,0.8660254037844384,1.0,2.0999999046325684,1.75,2.528421640396118,0.13956177234649658,0.48323294520378113,1.3246128559112549,4.257110118865967,3.0
14,22.0,-0.5000000000000004,0.8660254037844384,1.0,2.869999885559082,0.0,6.226315021514893,0.02195187285542488,5.148070335388184,2.925251007080078,3.0239920616149902,4.0
15,22.0,-0.5000000000000004,0.8660254037844384,1.0,2.65153431892395,1.0983014106750488,3.692568302154541,-0.10829630494117737,1.8251864910125732,1.5137379169464111,1.322334885597229,2.0
16,22.0,-0.5000000000000004,0.8660254037844384,1.0,2.0293965339660645,2.0293965339660645,6.124716758728027,0.29996824264526367,5.452944278717041,3.6603307723999023,2.205659866333008,2.0
17,22.0,-0.5000000000000004,0.8660254037844384,1.0,1.0983014106750488,2.65153431892395,5.800082683563232,0.4639638066291809,8.506294250488281,3.903607130050659,4.991201400756836,5.0
18,22.0,-0.5000000000000004,0.8660254037844384,1.0,1.7573681077282628e-16,2.869999885559082,4.501227855682373,0.42642879486083984,2.2370855808258057,2.9517710208892822,1.989972710609436,2.0
19,22.0,-0.5000000000000004,0.8660254037844384,1.0,-1.0983014106750488,2.65153431892395,5.7759108543396,0.32734307646751404,4.45924711227417,3.5245628356933594,7.081718921661377,7.0
20,22.0,-0.5000000000000004,0.8660254037844384,1.0,-2.0293965339660645,2.0293965339660645,3.3159573078155518,0.08850304782390594,0.0,1.659358263015747,1.5409257411956787,1.0
21,22.0,-0.5000000000000004,0.8660254037844384,1.0,-2.65153431892395,1.0983014106750488,3.8760900497436523,-0.30533450841903687,0.05145513266324997,1.2378588914871216,1.0392723083496094,1.0
22,22.0,-0.5000000000000004,0.8660254037844384,1.0,-2.869999885559082,3.5147362154565255e-16,8.02999210357666,0.01887146383523941,6.8178300857543945,3.7612833976745605,4.2275495529174805,4.0
23,22.0,-0.5000000000000004,0.8660254037844384,1.0,-2.65153431892395,-1.0983014106750488,6.802772521972656,0.15090252459049225,3.9019622802734375,3.5993666648864746,3.5990993976593018,3.0
24,22.0,-0.5000000000000004,0.8660254037844384,1.0,-2.0293965339660645,-2.0293965339660645,5.628680229187012,-0.3668617606163025,1.4926213026046753,1.638350009918213,3.6830883026123047,4.0
25,22.0,-0.5000000000000004,0.8660254037844384,1.0,-1.0983014106750488,-2.65153431892395,5.0404815673828125,0.07749419659376144,0.6576641201972961,2.4968276023864746,2.732384443283081,3.0
26,22.0,-0.5000000000000004,0.8660254037844384,1.0,-5.272104587882584e-16,-2.869999885559082,8.491714477539062,0.08502637594938278,4.399285793304443,4.235817909240723,8.352704048156738,8.0
27,22.0,-0.5000000000000004,0.8660254037844384,1.0,1.0983014106750488,-2.65153431892395,6.704410076141357,0.11070537567138672,0.26532626152038574,3.423426628112793,5.036992073059082,5.0
28,22.0,-0.5000000000000004,0.8660254037844384,1.0,2.0293965339660645,-2.0293965339660645,4.979276180267334,-0.37102949619293213,2.7988030910491943,1.439786434173584,1.6653850078582764,2.0
29,22.0,-0.5000000000000004,0.8660254037844384,1.0,2.65153431892395,-1.0983014106750488,5.778587341308594,-0.2110380381345749,0.6735528707504272,2.095942258834839,3.403789520263672,3.0
0,23.0,-0.25881904510252157,0.9659258262890681,1.0,-2.0999999046325684,-1.75,6.388913631439209,-0.2767157554626465,5.143861770629883,1.6412298679351807,0.0,0.0
1,23.0,-0.25881904510252157,0.9659258262890681,1.0,-0.699999988079071,-1.75,4.474672317504883,-0.06969129294157028,1.2215535640716553,1.4785012006759644,0.0,1.0
2,23.0,-0.25881904510252157,0.9659258262890681,1.0,0.699999988079071,-1.75,3.272242546081543,-0.04877755790948868,3.0431621074676514,1.1055055856704712,1.7307121753692627,1.0
3,23.0,-0.25881904510252157,0.9659258262890681,1.0,2.0999999046325684,-1.75,2.2865853309631348,0.06831281632184982,0.0,0.867599368095398,1.4384030103683472,2.0
4,23.0,-0.25881904510252157,0.9659258262890681,1.0,-3.5,0.0,7.5172600746154785,0.03309611976146698,4.9980950355529785,2.7582502365112305,6.542201042175293,7.0
5,23.0,-0.25881904510252157,0.9659258262890681,1.0,-2.0999999046325684,0.0,10.069396018981934,0.11839625984430313,3.976041555404663,3.999746799468994,7.067811489105225,6.0
6,23.0,-0.25881904510252157,0.9659258262890681,1.0,-0.699999988079071,0.0,9.175413131713867,-0.09234045445919037,3.2426352500915527,2.9578895568847656,3.2233805656433105,3.0
7,23.0,-0.25881904510252157,0.9659258262890681,1.0,0.699999988079071,0.0,10.327771186828613,0.042596593499183655,7.235372066497803,3.82433819770813,3.248823881149292,3.0
8,23.0,-0.25881904510252157,0.9659258262890681,1.0,2.0999999046325684,0.0,5.324272155761719,0.15319779515266418,2.2214112281799316,2.1807074546813965,1.6285172700881958,1.0
9,23.0,-0.25881904510252157,0.9659258262890681,1.0,3.5,0.0,6.5332207679748535,0.3109484016895294,6.486727714538574,3.041909694671631,4.171494960784912,4.0
10,23.0,-0.25881904510252157,0.9659258262890681,1.0,-2.0999999046325684,1.75,7.597343921661377,-0.33356279134750366,2.0376408100128174,1.7982679605484009,1.443821907043457,2.0
11,23.0,-0.25881904510252157,0.9659258262890681,1.0,-0.699999988079071,1.75,3.3797202110290527,0.3935745358467102,4.009171009063721,1.67280113697052,1.8524672985076904,2.0
12,23.0,-0.25881904510252157,0.9659258262890681,1.0,0.699999988079071,1.75,8.090261459350586,0.3243294656276703,3.515801429748535,3.8053269386291504,2.4783546924591064,3.0
13,23.0,-0.25881904510252157,0.9659258262890681,1.0,2.0999999046325684,1.75,2.528421640396118,0.13956177234649658,4.257110118865967,1.0233418941497803,0.0,0.0
14,23.0,-0.25881904510252157,0.9659258262890681,1.0,2.869999885559082,0.0,6.226315021514893,0.02195187285542488,3.0239920616149902,2.259929656982422,3.3108274936676025,3.0
15,23.0,-0.25881904510252157,0.9659258262890681,1.0,2.65153431892395,1.0983014106750488,3.692568302154541,-0.10829630494117737,1.322334885597229,1.1694523096084595,2.108772039413452,2.0
16,23.0,-0.25881904510252157,0.9659258262890681,1.0,2.0293965339660645,2.0293965339660645,6.124716758728027,0.29996824264526367,2.205659866333008,2.82782244682312,7.116744041442871,7.0
17,23.0,-0.25881904510252157,0.9659258262890681,1.0,1.0983014106750488,2.65153431892395,5.800082683563232,0.4639638066291809,4.991201400756836,3.015767812728882,0.0,0.0
18,23.0,-0.25881904510252157,0.9659258262890681,1.0,1.7573681077282628e-16,2.869999885559082,4.501227855682373,0.42642879486083984,1.989972710609436,2.2804181575775146,0.0,0.0
19,23.0,-0.25881904510252157,0.9659258262890681,1.0,-1.0983014106750488,2.65153431892395,5.7759108543396,0.32734307646751404,7.081718921661377,2.722933769226074,2.778808832168579,2.0
20,23.0,-0.25881904510252157,0.9659258262890681,1.0,-2.0293965339660645,2.0293965339660645,3.3159573078155518,0.08850304782390594,1.5409257411956787,1.2819526195526123,1.056077480316162,1.0
21,23.0,-0.25881904510252157,0.9659258262890681,1.0,-2.65153431892395,1.0983014106750488,3.8760900497436523,-0.30533450841903687,1.0392723083496094,0.9563193917274475,0.0,0.0
22,23.0,-0.25881904510252157,0.9659258262890681,1.0,-2.869999885559082,3.5147362154565255e-16,8.02999210357666,0.01887146383523941,4.2275495529174805,2.9058144092559814,3.4527523517608643,4.0
23,23.0,-0.25881904510252157,0.9659258262890681,1.0,-2.65153431892395,-1.0983014106750488,6.802772521972656,0.15090252459049225,3.5990993976593018,2.780724048614502,5.063086032867432,4.0
24,23.0,-0.25881904510252157,0.9659258262890681,1.0,-2.0293965339660645,-2.0293965339660645,5.628680229187012,-0.3668617606163025,3.6830883026123047,1.2657225131988525,1.6560713052749634,2.0
25,23.0,-0.25881904510252157,0.9659258262890681,1.0,-1.0983014106750488,-2.65153431892395,5.0404815673828125,0.07749419659376144,2.732384443283081,1.9289472103118896,0.0,0.0
26,23.0,-0.25881904510252157,0.9659258262890681,1.0,-5.272104587882584e-16,-2.869999885559082,8.491714477539062,0.08502637594938278,8.352704048156738,3.2724204063415527,7.778797626495361,8.0
27,23.0,-0.25881904510252157,0.9659258262890681,1.0,1.0983014106750488,-2.65153431892395,6.704410076141357,0.11070537567138672,5.036992073059082,2.6447999477386475,3.60762095451355,4.0
28,23.0,-0.25881904510252157,0.9659258262890681,1.0,2.0293965339660645,-2.0293965339660645,4.979276180267334,-0.37102949619293213,1.6653850078582764,1.1123203039169312,0.7510142922401428,0.0
