zone_id,hour,time_sin,time_cos,is_weekend,zone_x,zone_y,base_demand,zone_scale,prev_observed_demand,expected_lambda,observed_demand,target_demand
2,8.0,0.8660254037844387,-0.49999999999999983,0.0,228.40330505371094,-10.320104598999023,9.00379467010498,0.14101353287696838,11.167155265808105,12.328509330749512,11.248165130615234,11.0
3,8.0,0.8660254037844387,-0.49999999999999983,0.0,5.199999809265137,14.366352081298828,11.822492599487305,0.47484317421913147,14.2913236618042,20.924211502075195,14.633230209350586,14.0
4,8.0,0.8660254037844387,-0.49999999999999983,0.0,145.95440673828125,8.756780624389648,5.55134916305542,-0.18361777067184448,3.159719705581665,5.438590049743652,10.01874828338623,10.0
5,8.0,0.8660254037844387,-0.49999999999999983,0.0,242.7262725830078,5.212449073791504,6.089067459106445,-0.12154391407966614,3.5289950370788574,6.418966293334961,6.673524379730225,6.0
6,8.0,0.8660254037844387,-0.49999999999999983,0.0,42.997352600097656,1.0358295440673828,3.1461281776428223,0.4770217537879944,3.2957992553710938,5.576446533203125,11.15750503540039,11.0
7,8.0,0.8660254037844387,-0.49999999999999983,0.0,46.84246826171875,-1.2474027872085571,3.188807487487793,0.5923779010772705,5.659553050994873,6.0935258865356445,5.280012607574463,6.0
8,8.0,0.8660254037844387,-0.49999999999999983,0.0,58.52997970581055,2.3881566524505615,5.9109416007995605,0.03254057466983795,6.82049560546875,7.32416296005249,8.640981674194336,8.0
9,8.0,0.8660254037844387,-0.49999999999999983,0.0,111.4991683959961,-1.3266475200653076,4.94563102722168,0.01502777636051178,3.827117681503296,6.024123668670654,5.789541244506836,6.0
0,9.0,0.7071067811865476,-0.7071067811865475,0.0,250.7195587158203,-15.816893577575684,11.268736839294434,-0.31339409947395325,6.108180522918701,8.641108512878418,9.988890647888184,11.0
1,9.0,0.7071067811865476,-0.7071067811865475,0.0,20.128093719482422,-17.82640838623047,13.267838478088379,-0.23543450236320496,12.027688980102539,11.329258918762207,8.700234413146973,9.0
2,9.0,0.7071067811865476,-0.7071067811865475,0.0,228.40330505371094,-10.320104598999023,9.00379467010498,0.14101353287696838,11.248165130615234,11.473687171936035,6.915370464324951,7.0
3,9.0,0.7071067811865476,-0.7071067811865475,0.0,5.199999809265137,14.366352081298828,11.822492599487305,0.47484317421913147,14.633230209350586,19.473388671875,17.18756675720215,18.0
4,9.0,0.7071067811865476,-0.7071067811865475,0.0,145.95440673828125,8.756780624389648,5.55134916305542,-0.18361777067184448,10.01874828338623,5.06149435043335,2.9456846714019775,2.0
5,9.0,0.7071067811865476,-0.7071067811865475,0.0,242.7262725830078,5.212449073791504,6.089067459106445,-0.12154391407966614,6.673524379730225,5.973894119262695,7.756220817565918,7.0
6,9.0,0.7071067811865476,-0.7071067811865475,0.0,42.997352600097656,1.0358295440673828,3.1461281776428223,0.4770217537879944,11.15750503540039,5.189792156219482,8.658577919006348,8.0
7,9.0,0.7071067811865476,-0.7071067811865475,0.0,46.84246826171875,-1.2474027872085571,3.188807487487793,0.5923779010772705,5.280012607574463,5.671019077301025,4.808259010314941,5.0
8,9.0,0.7071067811865476,-0.7071067811865475,0.0,58.52997970581055,2.3881566524505615,5.9109416007995605,0.03254057466983795,8.640981674194336,6.816327095031738,6.088494777679443,7.0
9,9.0,0.7071067811865476,-0.7071067811865475,0.0,111.4991683959961,-1.3266475200653076,4.94563102722168,0.01502777636051178,5.789541244506836,5.606428623199463,6.887892246246338,6.0
0,10.0,0.49999999999999994,-0.8660254037844387,0.0,250.7195587158203,-15.816893577575684,11.268736839294434,-0.31339409947395325,9.988890647888184,7.069978713989258,7.750852584838867,7.0
1,10.0,0.49999999999999994,-0.8660254037844387,0.0,20.128093719482422,-17.82640838623047,13.267838478088379,-0.23543450236320496,8.700234413146973,9.269368171691895,8.218090057373047,9.0
2,10.0,0.49999999999999994,-0.8660254037844387,0.0,228.40330505371094,-10.320104598999023,9.00379467010498,0.14101353287696838,6.915370464324951,9.387537002563477,6.796868324279785,7.0
3,10.0,0.49999999999999994,-0.8660254037844387,0.0,5.199999809265137,14.366352081298828,11.822492599487305,0.47484317421913147,17.18756675720215,15.93272876739502,17.310848236083984,17.0
4,10.0,0.49999999999999994,-0.8660254037844387,0.0,145.95440673828125,8.756780624389648,5.55134916305542,-0.18361777067184448,2.9456846714019775,4.14121150970459,6.4874267578125,6.0
5,10.0,0.49999999999999994,-0.8660254037844387,0.0,242.7262725830078,5.212449073791504,6.089067459106445,-0.12154391407966614,7.756220817565918,4.887718200683594,1.0042190551757812,2.0
6,10.0,0.49999999999999994,-0.8660254037844387,0.0,42.997352600097656,1.0358295440673828,3.1461281776428223,0.4770217537879944,8.658577919006348,4.246181964874268,9.75304889678955,11.0
7,10.0,0.49999999999999994,-0.8660254037844387,0.0,46.84246826171875,-1.2474027872085571,3.188807487487793,0.5923779010772705,4.808259010314941,4.639912128448486,4.184629440307617,4.0
8,10.0,0.49999999999999994,-0.8660254037844387,0.0,58.52997970581055,2.3881566524505615,5.9109416007995605,0.03254057466983795,6.088494777679443,5.576979637145996,6.632571697235107,7.0
9,10.0,0.49999999999999994,-0.8660254037844387,0.0,111.4991683959961,-1.3266475200653076,4.94563102722168,0.01502777636051178,6.887892246246338,4.58706521987915,8.023907661437988,8.0
0,11.0,0.258819045102521,-0.9659258262890682,0.0,250.7195587158203,-15.816893577575684,11.268736839294434,-0.31339409947395325,7.750852584838867,5.357379913330078,3.4599108695983887,3.0
1,11.0,0.258819045102521,-0.9659258262890682,0.0,20.128093719482422,-17.82640838623047,13.267838478088379,-0.23543450236320496,8.218090057373047,7.02400016784668,3.889760732650757,5.0
2,11.0,0.258819045102521,-0.9659258262890682,0.0,228.40330505371094,-10.320104598999023,9.00379467010498,0.14101353287696838,6.796868324279785,7.11354398727417,6.265713214874268,6.0
3,11.0,0.258819045102521,-0.9659258262890682,0.0,5.199999809265137,14.366352081298828,11.822492599487305,0.47484317421913147,17.310848236083984,12.073259353637695,5.904757499694824,6.0
4,11.0,0.258819045102521,-0.9659258262890682,0.0,145.95440673828125,8.756780624389648,5.55134916305542,-0.18361777067184448,6.4874267578125,3.138063669204712,5.600098609924316,6.0
5,11.0,0.258819045102521,-0.9659258262890682,0.0,242.7262725830078,5.212449073791504,6.089067459106445,-0.12154391407966614,1.0042190551757812,3.703740119934082,2.164658546447754,1.0
6,11.0,0.258819045102521,-0.9659258262890682,0.0,42.997352600097656,1.0358295440673828,3.1461281776428223,0.4770217537879944,9.75304889678955,3.217606782913208,2.954254150390625,2.0
7,11.0,0.258819045102521,-0.9659258262890682,0.0,46.84246826171875,-1.2474027872085571,3.188807487487793,0.5923779010772705,4.184629440307617,3.5159614086151123,3.290219783782959,3.0
8,11.0,0.258819045102521,-0.9659258262890682,0.0,58.52997970581055,2.3881566524505615,5.9109416007995605,0.03254057466983795,6.632571697235107,4.226038455963135,3.1235859394073486,3.0
9,11.0,0.258819045102521,-0.9659258262890682,0.0,111.4991683959961,-1.3266475200653076,4.94563102722168,0.01502777636051178,8.023907661437988,3.4759161472320557,3.8272533416748047,4.0
0,12.0,1.2246467991473532e-16,-1.0,0.0,250.7195587158203,-15.816893577575684,11.268736839294434,-0.31339409947395325,3.4599108695983887,4.173859119415283,4.083122730255127,4.0
1,12.0,1.2246467991473532e-16,-1.0,0.0,20.128093719482422,-17.82640838623047,13.267838478088379,-0.23543450236320496,3.889760732650757,5.472299098968506,4.187248706817627,5.0
2,12.0,1.2246467991473532e-16,-1.0,0.0,228.40330505371094,-10.320104598999023,9.00379467010498,0.14101353287696838,6.265713214874268,5.542061805725098,1.4977374076843262,2.0
3,12.0,1.2246467991473532e-16,-1.0,0.0,5.199999809265137,14.366352081298828,11.822492599487305,0.47484317421913147,5.904757499694824,9.406105995178223,7.146689414978027,7.0
4,12.0,1.2246467991473532e-16,-1.0,0.0,145.95440673828125,8.756780624389648,5.55134916305542,-0.18361777067184448,5.600098609924316,2.4448211193084717,2.057481288909912,3.0
5,12.0,1.2246467991473532e-16,-1.0,0.0,242.7262725830078,5.212449073791504,6.089067459106445,-0.12154391407966614,2.164658546447754,2.8855316638946533,2.3377339839935303,2.0
6,12.0,1.2246467991473532e-16,-1.0,0.0,42.997352600097656,1.0358295440673828,3.1461281776428223,0.4770217537879944,2.954254150390625,2.5067920684814453,4.768534183502197,5.0
7,12.0,1.2246467991473532e-16,-1.0,0.0,46.84246826171875,-1.2474027872085571,3.188807487487793,0.5923779010772705,3.290219783782959,2.7392358779907227,3.1725056171417236,4.0
8,12.0,1.2246467991473532e-16,-1.0,0.0,58.52997970581055,2.3881566524505615,5.9109416007995605,0.03254057466983795,3.1235859394073486,3.2924468517303467,0.26058220863342285,0.0
9,12.0,1.2246467991473532e-16,-1.0,0.0,111.4991683959961,-1.3266475200653076,4.94563102722168,0.01502777636051178,3.8272533416748047,2.7080373764038086,1.5553464889526367,1.0
0,13.0,-0.2588190451025208,-0.9659258262890683,0.0,250.7195587158203,-15.816893577575684,11.268736839294434,-0.31339409947395325,4.083122730255127,3.8482346534729004,6.354837894439697,6.0
1,13.0,-0.2588190451025208,-0.9659258262890683,0.0,20.128093719482422,-17.82640838623047,13.267838478088379,-0.23543450236320496,4.187248706817627,5.045376777648926,3.29626202583313,3.0
2,13.0,-0.2588190451025208,-0.9659258262890683,0.0,228.40330505371094,-10.320104598999023,9.00379467010498,0.14101353287696838,1.4977374076843262,5.109696388244629,4.977537155151367,5.0
3,13.0,-0.2588190451025208,-0.9659258262890683,0.0,5.199999809265137,14.366352081298828,11.822492599487305,0.47484317421913147,7.146689414978027,8.672286987304688,3.9901397228240967,4.0
4,13.0,-0.2588190451025208,-0.9659258262890683,0.0,145.95440673828125,8.756780624389648,5.55134916305542,-0.18361777067184448,2.057481288909912,2.2540879249572754,1.914298176765442,2.0
5,13.0,-0.2588190451025208,-0.9659258262890683,0.0,242.7262725830078,5.212449073791504,6.089067459106445,-0.12154391407966614,2.3377339839935303,2.6604163646698,1.982483983039856,2.0
6,13.0,-0.2588190451025208,-0.9659258262890683,0.0,42.997352600097656,1.0358295440673828,3.1461281776428223,0.4770217537879944,4.768534183502197,2.3112242221832275,3.3008642196655273,3.0
7,13.0,-0.2588190451025208,-0.9659258262890683,0.0,46.84246826171875,-1.2474027872085571,3.188807487487793,0.5923779010772705,3.1725056171417236,2.52553391456604,1.5822691917419434,1.0
8,13.0,-0.2588190451025208,-0.9659258262890683,0.0,58.52997970581055,2.3881566524505615,5.9109416007995605,0.03254057466983795,0.26058220863342285,3.035585880279541,3.4154422283172607,3.0
9,13.0,-0.2588190451025208,-0.9659258262890683,0.0,111.4991683959961,-1.3266475200653076,4.94563102722168,0.01502777636051178,1.5553464889526367,2.4967691898345947,2.8357150554656982,3.0
0,14.0,-0.4999999999999998,-0.8660254037844388,0.0,250.7195587158203,-15.816893577575684,11.268736839294434,-0.31339409947395325,6.354837894439697,4.497345447540283,3.3311989307403564,4.0
1,14.0,-0.4999999999999998,-0.8660254037844388,0.0,20.128093719482422,-17.82640838623047,13.267838478088379,-0.23543450236320496,3.29626202583313,5.89641809463501,2.6731576919555664,3.0
2,14.0,-0.4999999999999998,-0.8660254037844388,0.0,228.40330505371094,-10.320104598999023,9.00379467010498,0.14101353287696838,4.977537155151367,5.971587181091309,8.346446990966797,8.0
3,14.0,-0.4999999999999998,-0.8660254037844388,0.0,5.199999809265137,14.366352081298828,11.822492599487305,0.47484317421913147,3.9901397228240967,10.135106086730957,13.555660247802734,14.0
4,14.0,-0.4999999999999998,-0.8660254037844388,0.0,145.95440673828125,8.756780624389648,5.55134916305542,-0.18361777067184448,1.914298176765442,2.6343019008636475,2.913902759552002,3.0
5,14.0,-0.4999999999999998,-0.8660254037844388,0.0,242.7262725830078,5.212449073791504,6.089067459106445,-0.12154391407966614,1.982483983039856,3.109168767929077,3.7531685829162598,3.0
6,14.0,-0.4999999999999998,-0.8660254037844388,0.0,42.997352600097656,1.0358295440673828,3.1461281776428223,0.4770217537879944,3.3008642196655273,2.701075553894043,4.8829426765441895,5.0
7,14.0,-0.4999999999999998,-0.8660254037844388,0.0,46.84246826171875,-1.2474027872085571,3.188807487487793,0.5923779010772705,1.5822691917419434,2.9515345096588135,3.3200106620788574,2.0
8,14.0,-0.4999999999999998,-0.8660254037844388,0.0,58.52997970581055,2.3881566524505615,5.9109416007995605,0.03254057466983795,3.4154422283172607,3.547621011734009,4.210578441619873,3.0
9,14.0,-0.4999999999999998,-0.8660254037844388,0.0,111.4991683959961,-1.3266475200653076,4.94563102722168,0.01502777636051178,2.8357150554656982,2.9179179668426514,1.068092703819275,2.0
0,15.0,-0.7071067811865471,-0.7071067811865479,0.0,250.7195587158203,-15.816893577575684,11.268736839294434,-0.31339409947395325,3.3311989307403564,6.1085028648376465,7.768616676330566,7.0
1,15.0,-0.7071067811865471,-0.7071067811865479,0.0,20.128093719482422,-17.82640838623047,13.267838478088379,-0.23543450236320496,2.6731576919555664,8.008788108825684,9.817586898803711,9.0
2,15.0,-0.7071067811865471,-0.7071067811865479,0.0,228.40330505371094,-10.320104598999023,9.00379467010498,0.14101353287696838,8.346446990966797,8.110886573791504,8.216691017150879,9.0
3,15.0,-0.7071067811865471,-0.7071067811865479,0.0,5.199999809265137,14.366352081298828,11.822492599487305,0.47484317421913147,13.555660247802734,13.765971183776855,15.15597152709961,15.0
4,15.0,-0.7071067811865471,-0.7071067811865479,0.0,145.95440673828125,8.756780624389648,5.55134916305542,-0.18361777067184448,2.913902759552002,3.578030824661255,2.8900797367095947,4.0
5,15.0,-0.7071067811865471,-0.7071067811865479,0.0,242.7262725830078,5.212449073791504,6.089067459106445,-0.12154391407966614,3.7531685829162598,4.22301721572876,4.466165542602539,4.0
6,15.0,-0.7071067811865471,-0.7071067811865479,0.0,42.997352600097656,1.0358295440673828,3.1461281776428223,0.4770217537879944,4.8829426765441895,3.6687262058258057,3.411297559738159,3.0
7,15.0,-0.7071067811865471,-0.7071067811865479,0.0,46.84246826171875,-1.2474027872085571,3.188807487487793,0.5923779010772705,3.3200106620788574,4.0089111328125,4.4938812255859375,5.0
8,15.0,-0.7071067811865471,-0.7071067811865479,0.0,58.52997970581055,2.3881566524505615,5.9109416007995605,0.03254057466983795,4.210578441619873,4.818543434143066,9.487893104553223,9.0
9,15.0,-0.7071067811865471,-0.7071067811865479,0.0,111.4991683959961,-1.3266475200653076,4.94563102722168,0.01502777636051178,1.068092703819275,3.9632513523101807,1.4955620765686035,2.0
0,16.0,-0.8660254037844384,-0.5000000000000004,0.0,250.7195587158203,-15.816893577575684,11.268736839294434,-0.31339409947395325,7.768616676330566,8.346941947937012,10.26540756225586,11.0
1,16.0,-0.8660254037844384,-0.5000000000000004,0.0,20.128093719482422,-17.82640838623047,13.267838478088379,-0.23543450236320496,9.817586898803711,10.943580627441406,13.393539428710938,13.0
2,16.0,-0.8660254037844384,-0.5000000000000004,0.0,228.40330505371094,-10.320104598999023,9.00379467010498,0.14101353287696838,8.216691017150879,11.08309268951416,13.266854286193848,13.0
3,16.0,-0.8660254037844384,-0.5000000000000004,0.0,5.199999809265137,14.366352081298828,11.822492599487305,0.47484317421913147,15.15597152709961,18.810462951660156,13.35329532623291,13.0
4,16.0,-0.8660254037844384,-0.5000000000000004,0.0,145.95440673828125,8.756780624389648,5.55134916305542,-0.18361777067184448,2.8900797367095947,4.889187812805176,7.99379825592041,8.0
5,16.0,-0.8660254037844384,-0.5000000000000004,0.0,242.7262725830078,5.212449073791504,6.089067459106445,-0.12154391407966614,4.466165542602539,5.770526885986328,3.860823154449463,4.0
6,16.0,-0.8660254037844384,-0.5000000000000004,0.0,42.997352600097656,1.0358295440673828,3.1461281776428223,0.4770217537879944,3.411297559738159,5.013117790222168,0.8559191823005676,2.0
7,16.0,-0.8660254037844384,-0.5000000000000004,0.0,46.84246826171875,-1.2474027872085571,3.188807487487793,0.5923779010772705,4.4938812255859375,5.477962493896484,5.230131149291992,6.0
8,16.0,-0.8660254037844384,-0.5000000000000004,0.0,58.52997970581055,2.3881566524505615,5.9109416007995605,0.03254057466983795,9.487893104553223,6.5842814445495605,3.3219785690307617,3.0
9,16.0,-0.8660254037844384,-0.5000000000000004,0.0,111.4991683959961,-1.3266475200653076,4.94563102722168,0.01502777636051178,1.4955620765686035,5.4155707359313965,5.882162094116211,6.0
0,17.0,-0.9659258262890683,-0.25881904510252063,0.0,250.7195587158203,-15.816893577575684,11.268736839294434,-0.31339409947395325,10.26540756225586,10.385106086730957,16.40620231628418,16.0
1,17.0,-0.9659258262890683,-0.25881904510252063,0.0,20.128093719482422,-17.82640838623047,13.267838478088379,-0.23543450236320496,13.393539428710938,13.61579418182373,5.471092700958252,6.0
2,17.0,-0.9659258262890683,-0.25881904510252063,0.0,228.40330505371094,-10.320104598999023,9.00379467010498,0.14101353287696838,13.266854286193848,13.789371490478516,16.756465911865234,17.0
3,17.0,-0.9659258262890683,-0.25881904510252063,0.0,5.199999809265137,14.366352081298828,11.822492599487305,0.47484317421913147,13.35329532623291,23.40361785888672,26.768646240234375,26.0
4,17.0,-0.9659258262890683,-0.25881904510252063,0.0,145.95440673828125,8.756780624389648,5.55134916305542,-0.18361777067184448,7.99379825592041,6.083034038543701,6.390416622161865,7.0
5,17.0,-0.9659258262890683,-0.25881904510252063,0.0,242.7262725830078,5.212449073791504,6.089067459106445,-0.12154391407966614,3.860823154449463,7.179579257965088,3.4835658073425293,4.0
6,17.0,-0.9659258262890683,-0.25881904510252063,0.0,42.997352600097656,1.0358295440673828,3.1461281776428223,0.4770217537879944,0.8559191823005676,6.23722505569458,2.0157408714294434,2.0
